Year,Country,Import Volume
2007-06-30,Italy,481680000
2007-07-31,Italy,481680000
2007-08-31,Italy,481680000
2007-09-30,Italy,481680000
2007-10-31,Italy,481680000
2007-11-30,Italy,481680000
2007-12-31,Italy,481680000
2008-01-31,Italy,490320000
2008-02-29,Italy,490320000
2008-03-31,Italy,490320000
2008-04-30,Italy,490320000
2008-05-31,Italy,490320000
2008-06-30,Italy,490320000
2008-07-31,Italy,490320000
2008-08-31,Italy,490320000
2008-09-30,Italy,490320000
2008-10-31,Italy,490320000
2008-11-30,Italy,490320000
2008-12-31,Italy,490320000
2009-01-31,Italy,484680000
2009-02-28,Italy,484680000
2009-03-31,Italy,484680000
2009-04-30,Italy,484680000
2009-05-31,Italy,484680000
2009-06-30,Italy,484680000
2009-07-31,Italy,484680000
2009-08-31,Italy,484680000
2009-09-30,Italy,484680000
2009-10-31,Italy,484680000
2009-11-30,Italy,484680000
2009-12-31,Italy,484680000
2010-01-31,Italy,494160000
2010-02-28,Italy,494160000
2010-03-31,Italy,494160000
2010-04-30,Italy,494160000
2010-05-31,Italy,494160000
2010-06-30,Italy,494160000
2010-07-31,Italy,494160000
2010-08-31,Italy,494160000
2010-09-30,Italy,494160000
2010-10-31,Italy,494160000
2010-11-30,Italy,494160000
2010-12-31,Italy,494160000
2011-01-31,Italy,501300000
2011-02-28,Italy,501300000
2011-03-31,Italy,501300000
2011-04-30,Italy,501300000
2011-05-31,Italy,501300000
2011-06-30,Italy,501300000
2011-07-31,Italy,501300000
2011-08-31,Italy,501300000
2011-09-30,Italy,501300000
2011-10-31,Italy,501300000
2011-11-30,Italy,501300000
2011-12-31,Italy,501300000
2012-01-31,Italy,521460000
2012-02-29,Italy,521460000
2012-03-31,Italy,521460000
2012-04-30,Italy,521460000
2012-05-31,Italy,521460000
2012-06-30,Italy,521460000
2012-07-31,Italy,521460000
2012-08-31,Italy,521460000
2012-09-30,Italy,521460000
2012-10-31,Italy,521460000
2012-11-30,Italy,521460000
2012-12-31,Italy,521460000
2013-01-31,Italy,529380000
2013-02-28,Italy,529380000
2013-03-31,Italy,529380000
2013-04-30,Italy,529380000
2013-05-31,Italy,529380000
2013-06-30,Italy,529380000
2013-07-31,Italy,529380000
2013-08-31,Italy,529380000
2013-09-30,Italy,529380000
2013-10-31,Italy,529380000
2013-11-30,Italy,529380000
2013-12-31,Italy,529380000
2014-01-31,Italy,561000000
2014-02-28,Italy,561000000
2014-03-31,Italy,561000000
2014-04-30,Italy,561000000
2014-05-31,Italy,561000000
2014-06-30,Italy,561000000
2014-07-31,Italy,561000000
2014-08-31,Italy,561000000
2014-09-30,Italy,561000000
2014-10-31,Italy,561000000
2014-11-30,Italy,561000000
2014-12-31,Italy,561000000
2015-01-31,Italy,559680000
2015-02-28,Italy,559680000
2015-03-31,Italy,559680000
2015-04-30,Italy,559680000
2015-05-31,Italy,559680000
2015-06-30,Italy,559680000
2015-07-31,Italy,559680000
2015-08-31,Italy,559680000
2015-09-30,Italy,559680000
2015-10-31,Italy,559680000
2015-11-30,Italy,559680000
2015-12-31,Italy,559680000
2016-01-31,Italy,613440000
2016-02-29,Italy,613440000
2016-03-31,Italy,613440000
2016-04-30,Italy,613440000
2016-05-31,Italy,613440000
2016-06-30,Italy,613440000
2016-07-31,Italy,613440000
2016-08-31,Italy,613440000
2016-09-30,Italy,613440000
2016-10-31,Italy,613440000
2016-11-30,Italy,613440000
2016-12-31,Italy,613440000
2017-01-31,Italy,601200000
2017-02-28,Italy,601200000
2017-03-31,Italy,601200000
2017-04-30,Italy,601200000
2017-05-31,Italy,601200000
2017-06-30,Italy,601200000
2017-07-31,Italy,601200000
2017-08-31,Italy,601200000
2017-09-30,Italy,601200000
2017-10-31,Italy,601200000
2017-11-30,Italy,601200000
2017-12-31,Italy,601200000
2018-01-31,Italy,638340000
2018-02-28,Italy,638340000
2018-03-31,Italy,638340000
2018-04-30,Italy,638340000
2018-05-31,Italy,638340000
2018-06-30,Italy,638340000
2018-07-31,Italy,638340000
2018-08-31,Italy,638340000
2018-09-30,Italy,638340000
2018-10-31,Italy,638340000
2018-11-30,Italy,638340000
2018-12-31,Italy,638340000
2019-01-31,Italy,654840000
1990-01-31,Japan,319800000
1990-02-28,Japan,319800000
1990-03-31,Japan,319800000
1990-04-30,Japan,319800000
1990-05-31,Japan,319800000
1990-06-30,Japan,319800000
1990-07-31,Japan,319800000
1990-08-31,Japan,319800000
1990-09-30,Japan,319800000
1990-10-31,Japan,319800000
1990-11-30,Japan,319800000
1990-12-31,Japan,319800000
1991-01-31,Japan,330600000
1991-02-28,Japan,330600000
1991-03-31,Japan,330600000
1991-04-30,Japan,330600000
1991-05-31,Japan,330600000
1991-06-30,Japan,330600000
1991-07-31,Japan,330600000
1991-08-31,Japan,330600000
1991-09-30,Japan,330600000
1991-10-31,Japan,330600000
1991-11-30,Japan,330600000
1991-12-31,Japan,330600000
1992-01-31,Japan,319560000
1992-02-29,Japan,319560000
1992-03-31,Japan,319560000
1992-04-30,Japan,319560000
1992-05-31,Japan,319560000
1992-06-30,Japan,319560000
1992-07-31,Japan,319560000
1992-08-31,Japan,319560000
1992-09-30,Japan,319560000
1992-10-31,Japan,319560000
1992-11-30,Japan,319560000
1992-12-31,Japan,319560000
1993-01-31,Japan,341460000
1993-02-28,Japan,341460000
1993-03-31,Japan,341460000
1993-04-30,Japan,341460000
1993-05-31,Japan,341460000
1993-06-30,Japan,341460000
1993-07-31,Japan,341460000
1993-08-31,Japan,341460000
1993-09-30,Japan,341460000
1993-10-31,Japan,341460000
1993-11-30,Japan,341460000
1993-12-31,Japan,341460000
1994-01-31,Japan,373020000
1994-02-28,Japan,373020000
1994-03-31,Japan,373020000
1994-04-30,Japan,373020000
1994-05-31,Japan,373020000
1994-06-30,Japan,373020000
1994-07-31,Japan,373020000
1994-08-31,Japan,373020000
1994-09-30,Japan,373020000
1994-10-31,Japan,373020000
1994-11-30,Japan,373020000
1994-12-31,Japan,373020000
1995-01-31,Japan,329340000
1995-02-28,Japan,329340000
1995-03-31,Japan,329340000
1995-04-30,Japan,329340000
1995-05-31,Japan,329340000
1995-06-30,Japan,329340000
1995-07-31,Japan,329340000
1995-08-31,Japan,329340000
1995-09-30,Japan,329340000
1995-10-31,Japan,329340000
1995-11-30,Japan,329340000
1995-12-31,Japan,329340000
1996-01-31,Japan,359640000
1996-02-29,Japan,359640000
1996-03-31,Japan,359640000
1996-04-30,Japan,359640000
1996-05-31,Japan,359640000
1996-06-30,Japan,359640000
1996-07-31,Japan,359640000
1996-08-31,Japan,359640000
1996-09-30,Japan,359640000
1996-10-31,Japan,359640000
1996-11-30,Japan,359640000
1996-12-31,Japan,359640000
1997-01-31,Japan,355260000
1997-02-28,Japan,355260000
1997-03-31,Japan,355260000
1997-04-30,Japan,355260000
1997-05-31,Japan,355260000
1997-06-30,Japan,355260000
1997-07-31,Japan,355260000
1997-08-31,Japan,355260000
1997-09-30,Japan,355260000
1997-10-31,Japan,355260000
1997-11-30,Japan,355260000
1997-12-31,Japan,355260000
1998-01-31,Japan,361620000
1998-02-28,Japan,361620000
1998-03-31,Japan,361620000
1998-04-30,Japan,361620000
1998-05-31,Japan,361620000
1998-06-30,Japan,361620000
1998-07-31,Japan,361620000
1998-08-31,Japan,361620000
1998-09-30,Japan,361620000
1998-10-31,Japan,361620000
1998-11-30,Japan,361620000
1998-12-31,Japan,361620000
1999-01-31,Japan,392820000
1999-02-28,Japan,392820000
1999-03-31,Japan,392820000
1999-04-30,Japan,392820000
1999-05-31,Japan,392820000
1999-06-30,Japan,392820000
1999-07-31,Japan,392820000
1999-08-31,Japan,392820000
1999-09-30,Japan,392820000
1999-10-31,Japan,392820000
1999-11-30,Japan,392820000
1999-12-31,Japan,392820000
2000-01-31,Japan,414480000
2000-02-29,Japan,414480000
2000-03-31,Japan,414480000
2000-04-30,Japan,414480000
2000-05-31,Japan,414480000
2000-06-30,Japan,414480000
2000-07-31,Japan,414480000
2000-08-31,Japan,414480000
2000-09-30,Japan,414480000
2000-10-31,Japan,414480000
2000-11-30,Japan,414480000
2000-12-31,Japan,414480000
2001-01-31,Japan,419760000
2001-02-28,Japan,419760000
2001-03-31,Japan,419760000
2001-04-30,Japan,419760000
2001-05-31,Japan,419760000
2001-06-30,Japan,419760000
2001-07-31,Japan,419760000
2001-08-31,Japan,419760000
2001-09-30,Japan,419760000
2001-10-31,Japan,419760000
2001-11-30,Japan,419760000
2001-12-31,Japan,419760000
2002-01-31,Japan,438420000
2002-02-28,Japan,438420000
2002-03-31,Japan,438420000
2002-04-30,Japan,438420000
2002-05-31,Japan,438420000
2002-06-30,Japan,438420000
2002-07-31,Japan,438420000
2002-08-31,Japan,438420000
2002-09-30,Japan,438420000
2002-10-31,Japan,438420000
2002-11-30,Japan,438420000
2002-12-31,Japan,438420000
2003-01-31,Japan,415380000
2003-02-28,Japan,415380000
2003-03-31,Japan,415380000
2003-04-30,Japan,415380000
2003-05-31,Japan,415380000
2003-06-30,Japan,415380000
2003-07-31,Japan,415380000
2003-08-31,Japan,415380000
2003-09-30,Japan,415380000
2003-10-31,Japan,415380000
2003-11-30,Japan,415380000
2003-12-31,Japan,415380000
2004-01-31,Japan,435240000
2004-02-29,Japan,435240000
2004-03-31,Japan,435240000
2004-04-30,Japan,435240000
2004-05-31,Japan,435240000
2004-06-30,Japan,435240000
2004-07-31,Japan,435240000
2004-08-31,Japan,435240000
2004-09-30,Japan,435240000
2004-10-31,Japan,435240000
2004-11-30,Japan,435240000
2004-12-31,Japan,435240000
2005-01-31,Japan,444480000
2005-02-28,Japan,444480000
2005-03-31,Japan,444480000
2005-04-30,Japan,444480000
2005-05-31,Japan,444480000
2005-06-30,Japan,444480000
2005-07-31,Japan,444480000
2005-08-31,Japan,444480000
2005-09-30,Japan,444480000
2005-10-31,Japan,444480000
2005-11-30,Japan,444480000
2005-12-31,Japan,444480000
2006-01-31,Japan,457920000
2006-02-28,Japan,457920000
2006-03-31,Japan,457920000
2006-04-30,Japan,457920000
2006-05-31,Japan,457920000
2006-06-30,Japan,457920000
2006-07-31,Japan,457920000
2006-08-31,Japan,457920000
2006-09-30,Japan,457920000
2006-10-31,Japan,457920000
2006-11-30,Japan,457920000
2006-12-31,Japan,457920000
2007-01-31,Japan,425160000
2007-02-28,Japan,425160000
2007-03-31,Japan,425160000
2007-04-30,Japan,425160000
2007-05-31,Japan,425160000
2007-06-30,Japan,425160000
2007-07-31,Japan,425160000
2007-08-31,Japan,425160000
2007-09-30,Japan,425160000
2007-10-31,Japan,425160000
2007-11-30,Japan,425160000
2007-12-31,Japan,425160000
2008-01-31,Japan,423600000
2008-02-29,Japan,423600000
2008-03-31,Japan,423600000
2008-04-30,Japan,423600000
2008-05-31,Japan,423600000
2008-06-30,Japan,423600000
2008-07-31,Japan,423600000
2008-08-31,Japan,423600000
2008-09-30,Japan,423600000
2008-10-31,Japan,423600000
2008-11-30,Japan,423600000
2008-12-31,Japan,423600000
2009-01-31,Japan,425400000
2009-02-28,Japan,425400000
2009-03-31,Japan,425400000
2009-04-30,Japan,425400000
2009-05-31,Japan,425400000
2009-06-30,Japan,425400000
2009-07-31,Japan,425400000
2009-08-31,Japan,425400000
2009-09-30,Japan,425400000
2009-10-31,Japan,425400000
2009-11-30,Japan,425400000
2009-12-31,Japan,425400000
2010-01-31,Japan,444420000
2010-02-28,Japan,444420000
2010-03-31,Japan,444420000
2010-04-30,Japan,444420000
2010-05-31,Japan,444420000
2010-06-30,Japan,444420000
2010-07-31,Japan,444420000
2010-08-31,Japan,444420000
2010-09-30,Japan,444420000
2010-10-31,Japan,444420000
2010-11-30,Japan,444420000
2010-12-31,Japan,444420000
2011-01-31,Japan,452640000
2011-02-28,Japan,452640000
2011-03-31,Japan,452640000
2011-04-30,Japan,452640000
2011-05-31,Japan,452640000
2011-06-30,Japan,452640000
2011-07-31,Japan,452640000
2011-08-31,Japan,452640000
2011-09-30,Japan,452640000
2011-10-31,Japan,452640000
2011-11-30,Japan,452640000
2011-12-31,Japan,452640000
2012-01-31,Japan,421500000
2012-02-29,Japan,421500000
2012-03-31,Japan,421500000
2012-04-30,Japan,421500000
2012-05-31,Japan,421500000
2012-06-30,Japan,421500000
2012-07-31,Japan,421500000
2012-08-31,Japan,421500000
2012-09-30,Japan,421500000
2012-10-31,Japan,421500000
2012-11-30,Japan,421500000
2012-12-31,Japan,421500000
2013-01-31,Japan,502860000
2013-02-28,Japan,502860000
2013-03-31,Japan,502860000
2013-04-30,Japan,502860000
2013-05-31,Japan,502860000
2013-06-30,Japan,502860000
2013-07-31,Japan,502860000
2013-08-31,Japan,502860000
2013-09-30,Japan,502860000
2013-10-31,Japan,502860000
2013-11-30,Japan,502860000
2013-12-31,Japan,502860000
2014-01-31,Japan,459420000
2014-02-28,Japan,459420000
2014-03-31,Japan,459420000
2014-04-30,Japan,459420000
2014-05-31,Japan,459420000
2014-06-30,Japan,459420000
2014-07-31,Japan,459420000
2014-08-31,Japan,459420000
2014-09-30,Japan,459420000
2014-10-31,Japan,459420000
2014-11-30,Japan,459420000
2014-12-31,Japan,459420000
2015-01-31,Japan,483780000
2015-02-28,Japan,483780000
2015-03-31,Japan,483780000
2015-04-30,Japan,483780000
2015-05-31,Japan,483780000
2015-06-30,Japan,483780000
2015-07-31,Japan,483780000
2015-08-31,Japan,483780000
2015-09-30,Japan,483780000
2015-10-31,Japan,483780000
2015-11-30,Japan,483780000
2015-12-31,Japan,483780000
2016-01-31,Japan,481560000
2016-02-29,Japan,481560000
2016-03-31,Japan,481560000
2016-04-30,Japan,481560000
2016-05-31,Japan,481560000
2016-06-30,Japan,481560000
2016-07-31,Japan,481560000
2016-08-31,Japan,481560000
2016-09-30,Japan,481560000
2016-10-31,Japan,481560000
2016-11-30,Japan,481560000
2016-12-31,Japan,481560000
2017-01-31,Japan,458820000
2017-02-28,Japan,458820000
2017-03-31,Japan,458820000
2017-04-30,Japan,458820000
2017-05-31,Japan,458820000
2017-06-30,Japan,458820000
2017-07-31,Japan,458820000
2017-08-31,Japan,458820000
2017-09-30,Japan,458820000
2017-10-31,Japan,458820000
2017-11-30,Japan,458820000
2017-12-31,Japan,458820000
2018-01-31,Japan,452400000
2018-02-28,Japan,452400000
2018-03-31,Japan,452400000
2018-04-30,Japan,452400000
2018-05-31,Japan,452400000
2018-06-30,Japan,452400000
2018-07-31,Japan,452400000
2018-08-31,Japan,452400000
2018-09-30,Japan,452400000
2018-10-31,Japan,452400000
2018-11-30,Japan,452400000
2018-12-31,Japan,452400000
2019-01-31,Japan,482400000
1990-01-31,United States,1260420000
1990-02-28,United States,1260420000
1990-03-31,United States,1260420000
1990-04-30,United States,1260420000
1990-05-31,United States,1260420000
1990-06-30,United States,1260420000
1990-07-31,United States,1260420000
1990-08-31,United States,1260420000
1990-09-30,United States,1260420000
1990-10-31,United States,1260420000
1990-11-30,United States,1260420000
1990-12-31,United States,1260420000
1991-01-31,United States,1190400000
1991-02-28,United States,1190400000
1991-03-31,United States,1190400000
1991-04-30,United States,1190400000
1991-05-31,United States,1190400000
1991-06-30,United States,1190400000
1991-07-31,United States,1190400000
1991-08-31,United States,1190400000
1991-09-30,United States,1190400000
1991-10-31,United States,1190400000
1991-11-30,United States,1190400000
1991-12-31,United States,1190400000
1992-01-31,United States,1376340000
1992-02-29,United States,1376340000
1992-03-31,United States,1376340000
1992-04-30,United States,1376340000
1992-05-31,United States,1376340000
1992-06-30,United States,1376340000
1992-07-31,United States,1376340000
1992-08-31,United States,1376340000
1992-09-30,United States,1376340000
1992-10-31,United States,1376340000
1992-11-30,United States,1376340000
1992-12-31,United States,1376340000
1993-01-31,United States,1159740000
1993-02-28,United States,1159740000
1993-03-31,United States,1159740000
1993-04-30,United States,1159740000
1993-05-31,United States,1159740000
1993-06-30,United States,1159740000
1993-07-31,United States,1159740000
1993-08-31,United States,1159740000
1993-09-30,United States,1159740000
1993-10-31,United States,1159740000
1993-11-30,United States,1159740000
1993-12-31,United States,1159740000
1994-01-31,United States,970260000
1994-02-28,United States,970260000
1994-03-31,United States,970260000
1994-04-30,United States,970260000
1994-05-31,United States,970260000
1994-06-30,United States,970260000
1994-07-31,United States,970260000
1994-08-31,United States,970260000
1994-09-30,United States,970260000
1994-10-31,United States,970260000
1994-11-30,United States,970260000
1994-12-31,United States,970260000
1995-01-31,United States,1026420000
1995-02-28,United States,1026420000
1995-03-31,United States,1026420000
1995-04-30,United States,1026420000
1995-05-31,United States,1026420000
1995-06-30,United States,1026420000
1995-07-31,United States,1026420000
1995-08-31,United States,1026420000
1995-09-30,United States,1026420000
1995-10-31,United States,1026420000
1995-11-30,United States,1026420000
1995-12-31,United States,1026420000
1996-01-31,United States,1166700000
1996-02-29,United States,1166700000
1996-03-31,United States,1166700000
1996-04-30,United States,1166700000
1996-05-31,United States,1166700000
1996-06-30,United States,1166700000
1996-07-31,United States,1166700000
1996-08-31,United States,1166700000
1996-09-30,United States,1166700000
1996-10-31,United States,1166700000
1996-11-30,United States,1166700000
1996-12-31,United States,1166700000
1997-01-31,United States,1220580000
1997-02-28,United States,1220580000
1997-03-31,United States,1220580000
1997-04-30,United States,1220580000
1997-05-31,United States,1220580000
1997-06-30,United States,1220580000
1997-07-31,United States,1220580000
1997-08-31,United States,1220580000
1997-09-30,United States,1220580000
1997-10-31,United States,1220580000
1997-11-30,United States,1220580000
1997-12-31,United States,1220580000
1998-01-31,United States,1261800000
1998-02-28,United States,1261800000
1998-03-31,United States,1261800000
1998-04-30,United States,1261800000
1998-05-31,United States,1261800000
1998-06-30,United States,1261800000
1998-07-31,United States,1261800000
1998-08-31,United States,1261800000
1998-09-30,United States,1261800000
1998-10-31,United States,1261800000
1998-11-30,United States,1261800000
1998-12-31,United States,1261800000
1999-01-31,United States,1364760000
1999-02-28,United States,1364760000
1999-03-31,United States,1364760000
1999-04-30,United States,1364760000
1999-05-31,United States,1364760000
1999-06-30,United States,1364760000
1999-07-31,United States,1364760000
1999-08-31,United States,1364760000
1999-09-30,United States,1364760000
1999-10-31,United States,1364760000
1999-11-30,United States,1364760000
1999-12-31,United States,1364760000
2000-01-31,United States,1426020000
2000-02-29,United States,1426020000
2000-03-31,United States,1426020000
2000-04-30,United States,1426020000
2000-05-31,United States,1426020000
2000-06-30,United States,1426020000
2000-07-31,United States,1426020000
2000-08-31,United States,1426020000
2000-09-30,United States,1426020000
2000-10-31,United States,1426020000
2000-11-30,United States,1426020000
2000-12-31,United States,1426020000
2001-01-31,United States,1284900000
2001-02-28,United States,1284900000
2001-03-31,United States,1284900000
2001-04-30,United States,1284900000
2001-05-31,United States,1284900000
2001-06-30,United States,1284900000
2001-07-31,United States,1284900000
2001-08-31,United States,1284900000
2001-09-30,United States,1284900000
2001-10-31,United States,1284900000
2001-11-30,United States,1284900000
2001-12-31,United States,1284900000
2002-01-31,United States,1298340000
2002-02-28,United States,1298340000
2002-03-31,United States,1298340000
2002-04-30,United States,1298340000
2002-05-31,United States,1298340000
2002-06-30,United States,1298340000
2002-07-31,United States,1298340000
2002-08-31,United States,1298340000
2002-09-30,United States,1298340000
2002-10-31,United States,1298340000
2002-11-30,United States,1298340000
2002-12-31,United States,1298340000
2003-01-31,United States,1365600000
2003-02-28,United States,1365600000
2003-03-31,United States,1365600000
2003-04-30,United States,1365600000
2003-05-31,United States,1365600000
2003-06-30,United States,1365600000
2003-07-31,United States,1365600000
2003-08-31,United States,1365600000
2003-09-30,United States,1365600000
2003-10-31,United States,1365600000
2003-11-30,United States,1365600000
2003-12-31,United States,1365600000
2004-01-31,United States,1391040000
2004-02-29,United States,1391040000
2004-03-31,United States,1391040000
2004-04-30,United States,1391040000
2004-05-31,United States,1391040000
2004-06-30,United States,1391040000
2004-07-31,United States,1391040000
2004-08-31,United States,1391040000
2004-09-30,United States,1391040000
2004-10-31,United States,1391040000
2004-11-30,United States,1391040000
2004-12-31,United States,1391040000
2005-01-31,United States,1382520000
2005-02-28,United States,1382520000
2005-03-31,United States,1382520000
2005-04-30,United States,1382520000
2005-05-31,United States,1382520000
2005-06-30,United States,1382520000
2005-07-31,United States,1382520000
2005-08-31,United States,1382520000
2005-09-30,United States,1382520000
2005-10-31,United States,1382520000
2005-11-30,United States,1382520000
2005-12-31,United States,1382520000
2006-01-31,United States,1422540000
2006-02-28,United States,1422540000
2006-03-31,United States,1422540000
2006-04-30,United States,1422540000
2006-05-31,United States,1422540000
2006-06-30,United States,1422540000
2006-07-31,United States,1422540000
2006-08-31,United States,1422540000
2006-09-30,United States,1422540000
2006-10-31,United States,1422540000
2006-11-30,United States,1422540000
2006-12-31,United States,1422540000
2007-01-31,United States,1453140000
2007-02-28,United States,1453140000
2007-03-31,United States,1453140000
2007-04-30,United States,1453140000
2007-05-31,United States,1453140000
2007-06-30,United States,1453140000
2007-07-31,United States,1453140000
2007-08-31,United States,1453140000
2007-09-30,United States,1453140000
2007-10-31,United States,1453140000
2007-11-30,United States,1453140000
2007-12-31,United States,1453140000
2008-01-31,United States,1456620000
2008-02-29,United States,1456620000
2008-03-31,United States,1456620000
2008-04-30,United States,1456620000
2008-05-31,United States,1456620000
2008-06-30,United States,1456620000
2008-07-31,United States,1456620000
2008-08-31,United States,1456620000
2008-09-30,United States,1456620000
2008-10-31,United States,1456620000
2008-11-30,United States,1456620000
2008-12-31,United States,1456620000
2009-01-31,United States,1414680000
2009-02-28,United States,1414680000
2009-03-31,United States,1414680000
2009-04-30,United States,1414680000
2009-05-31,United States,1414680000
2009-06-30,United States,1414680000
2009-07-31,United States,1414680000
2009-08-31,United States,1414680000
2009-09-30,United States,1414680000
2009-10-31,United States,1414680000
2009-11-30,United States,1414680000
2009-12-31,United States,1414680000
2010-01-31,United States,1462680000
2010-02-28,United States,1462680000
2010-03-31,United States,1462680000
2010-04-30,United States,1462680000
2010-05-31,United States,1462680000
2010-06-30,United States,1462680000
2010-07-31,United States,1462680000
2010-08-31,United States,1462680000
2010-09-30,United States,1462680000
2010-10-31,United States,1462680000
2010-11-30,United States,1462680000
2010-12-31,United States,1462680000
2011-01-31,United States,1565580000
2011-02-28,United States,1565580000
2011-03-31,United States,1565580000
2011-04-30,United States,1565580000
2011-05-31,United States,1565580000
2011-06-30,United States,1565580000
2011-07-31,United States,1565580000
2011-08-31,United States,1565580000
2011-09-30,United States,1565580000
2011-10-31,United States,1565580000
2011-11-30,United States,1565580000
2011-12-31,United States,1565580000
2012-01-31,United States,1563360000
2012-02-29,United States,1563360000
2012-03-31,United States,1563360000
2012-04-30,United States,1563360000
2012-05-31,United States,1563360000
2012-06-30,United States,1563360000
2012-07-31,United States,1563360000
2012-08-31,United States,1563360000
2012-09-30,United States,1563360000
2012-10-31,United States,1563360000
2012-11-30,United States,1563360000
2012-12-31,United States,1563360000
2013-01-31,United States,1620960000
2013-02-28,United States,1620960000
2013-03-31,United States,1620960000
2013-04-30,United States,1620960000
2013-05-31,United States,1620960000
2013-06-30,United States,1620960000
2013-07-31,United States,1620960000
2013-08-31,United States,1620960000
2013-09-30,United States,1620960000
2013-10-31,United States,1620960000
2013-11-30,United States,1620960000
2013-12-31,United States,1620960000
2014-01-31,United States,1653900000
2014-02-28,United States,1653900000
2014-03-31,United States,1653900000
2014-04-30,United States,1653900000
2014-05-31,United States,1653900000
2014-06-30,United States,1653900000
2014-07-31,United States,1653900000
2014-08-31,United States,1653900000
2014-09-30,United States,1653900000
2014-10-31,United States,1653900000
2014-11-30,United States,1653900000
2014-12-31,United States,1653900000
2015-01-31,United States,1662480000
2015-02-28,United States,1662480000
2015-03-31,United States,1662480000
2015-04-30,United States,1662480000
2015-05-31,United States,1662480000
2015-06-30,United States,1662480000
2015-07-31,United States,1662480000
2015-08-31,United States,1662480000
2015-09-30,United States,1662480000
2015-10-31,United States,1662480000
2015-11-30,United States,1662480000
2015-12-31,United States,1662480000
2016-01-31,United States,1730280000
2016-02-29,United States,1730280000
2016-03-31,United States,1730280000
2016-04-30,United States,1730280000
2016-05-31,United States,1730280000
2016-06-30,United States,1730280000
2016-07-31,United States,1730280000
2016-08-31,United States,1730280000
2016-09-30,United States,1730280000
2016-10-31,United States,1730280000
2016-11-30,United States,1730280000
2016-12-31,United States,1730280000
2017-01-31,United States,1769280000
2017-02-28,United States,1769280000
2017-03-31,United States,1769280000
2017-04-30,United States,1769280000
2017-05-31,United States,1769280000
2017-06-30,United States,1769280000
2017-07-31,United States,1769280000
2017-08-31,United States,1769280000
2017-09-30,United States,1769280000
2017-10-31,United States,1769280000
2017-11-30,United States,1769280000
2017-12-31,United States,1769280000
2018-01-31,United States,1735080000
2018-02-28,United States,1735080000
2018-03-31,United States,1735080000
2018-04-30,United States,1735080000
2018-05-31,United States,1735080000
2018-06-30,United States,1735080000
2018-07-31,United States,1735080000
2018-08-31,United States,1735080000
2018-09-30,United States,1735080000
2018-10-31,United States,1735080000
2018-11-30,United States,1735080000
2018-12-31,United States,1735080000
2019-01-31,United States,1851240000
