Date,Coffee,Milk,Sugar,Tea
01/1990,0.7582998657000001,,0.1420000076,1.1472725127232812
02/1990,0.8401000976999999,,0.1465000153,0.9583964279558382
03/1990,0.9395999146,,0.1531000137,0.8736199712422096
04/1990,0.9373001099,,0.1524000168,0.8836443359853399
05/1990,0.9201998901,,0.1461999893,0.8483094787310286
06/1990,0.8826000976999999,,0.1297000122,0.8232257962823526
07/1990,0.8648001099,,0.12,0.8608739524271758
08/1990,0.9442001342999999,,0.1093000031,0.7917464374812893
09/1990,0.9492001342999999,,0.1102000046,0.8402808647295227
10/1990,0.9141000366,,0.09389999389999999,0.9988115725158986
11/1990,0.8483999634,,0.1006000137,1.03691341863904
12/1990,0.8989001464999999,,0.09740001678,0.9976775902423094
01/1991,0.8632000732,,0.08799999237,1.0713411036822673
02/1991,0.8957000732,,0.08509998322,0.9087734217234718
03/1991,0.9372000122,,0.0913999939,0.8379675658390109
04/1991,0.9226998901000001,,0.08509998322,0.8257205019459135
05/1991,0.8758999634,,0.07588099957,0.7869270128185357
06/1991,0.855,,0.09200000763,0.7425769824278108
07/1991,0.8280825806,,0.103219986,0.6910311069481364
08/1991,0.8161880493,,0.09588298798,0.7353761537135652
09/1991,0.8745098876999999,,0.09295501709,0.790572519073582
10/1991,0.7986181641000001,,0.09125881195,0.8430182997523383
11/1991,0.7851779175,,0.08632999420000001,0.8938955797370975
12/1991,0.7509667969,,0.09001903534,0.9009716182380637
01/1992,0.7303181818,,0.08424091339,0.7950435957217117
02/1992,0.69298,,0.07842999935,0.7371170628044743
03/1992,0.6989363636,,0.08250453949,0.7504104857072875
04/1992,0.6652227273,,0.09455715179,0.8748224047681687
05/1992,0.6079666667,,0.09613334656,0.9580630993096316
06/1992,0.5944818182,,0.1034772873,0.9142487068066153
07/1992,0.5834913043000001,,0.1031217575,0.93625747248959
08/1992,0.5335380952,,0.09864761353000001,1.0027151740435993
09/1992,0.5167318182,,0.09312274932999999,1.0024974997958833
10/1992,0.5083,,0.08705455779999999,0.910778308279885
11/1992,0.5251285714,,0.08559524536,0.9236907149531439
12/1992,0.7513913042999999,,0.08148636818,1.0664989776015823
01/1993,0.7181904762000001,,0.08237999916,1.0863291324582014
02/1993,0.674365,,0.08559499741,0.923313297529733
03/1993,0.6468130435,,0.1062478256,0.8639942724823326
04/1993,0.5841454545,,0.1115380955,0.8062564133501465
05/1993,0.6165904762000001,,0.1182800007,0.7840743384347416
06/1993,0.6319045455,,0.1039863682,0.7560110458945306
07/1993,0.7047909091,0.1165584845,0.09675000191000001,0.7493100715769612
08/1993,0.7618727273,0.11429303210000001,0.09342272758,0.755741115929276
09/1993,0.8112181818,0.116079612,0.09535908699000001,0.8165624738050096
10/1993,0.7664333333000001,0.1154381737,0.10294761660000001,0.8912519976231732
11/1993,0.7923863636,0.1172765699,0.1007409096,0.8264462669303555
12/1993,0.825526087,0.11573820559999999,0.1052260876,0.8450490025491922
01/1994,0.7958238095,0.1150113515,0.1029904747,0.7459480604367192
02/1994,0.8320000000000001,0.1166421569,0.1082250023,0.7875733908791538
03/1994,0.8701478261,0.1183765961,0.1172913074,0.8459317424318025
04/1994,0.9093761905,0.1168750534,0.1101350021,0.845107072420644
05/1994,1.171663636,0.1141083008,0.1157999992,0.8344226946140378
06/1994,1.333613636,0.111947197,0.1204818153,0.8922018043925938
07/1994,2.0141,0.11404636209999999,0.11774285320000001,0.8245529515290617
08/1994,1.991395652,0.1126689586,0.1209478283,0.833791335468244
09/1994,2.1868045449999998,0.11450813030000001,0.12594090460000001,0.9126438696918291
10/1994,2.073138095,0.1133756415,0.1275809479,0.8654253159274614
11/1994,1.881163636,0.11348578140000001,0.1392590904,0.8088586754179858
12/1994,1.62265,0.1130555851,0.1467476177,0.7818150257187181
01/1995,1.710881818,0.1123622099,0.14795000079999998,0.7418897687583348
02/1995,1.67475,0.1135606862,0.1440750027,0.766747540619245
03/1995,1.792108696,0.1120710848,0.14593478199999999,0.7806034554707841
04/1995,1.73237,0.11272559929999999,0.1360526276,0.7619190490878247
05/1995,1.7324565219999999,0.11159665860000001,0.1352227306,0.7456541136340958
06/1995,1.586031818,0.1121850703,0.1402045441,0.659992633197558
07/1995,1.402966667,0.11713485820000001,0.1359238052,0.6503166164690515
08/1995,1.5099173909999999,0.11512096740000001,0.1298086929,0.6820472181146865
09/1995,1.371380952,0.11698109620000001,0.1168999958,0.7411254520053343
10/1995,1.270859091,0.11807116779999999,0.1183727264,0.8024507484283007
11/1995,1.2526045449999998,0.1190378441,0.11984090809999999,0.7875198201957708
12/1995,1.063680952,0.12385797059999999,0.1231000042,0.8149336203064474
01/1996,1.079617391,0.1222245356,0.1253363609,0.7911345270386734
02/1996,1.247804762,0.1235857143,0.1281857109,0.8030082572053234
03/1996,1.20807619,0.1271380952,0.1289904785,0.765028433471528
04/1996,1.218831818,0.1347818182,0.11983809470000001,0.781855860873983
05/1996,1.295956522,0.1427869565,0.11377727509999999,0.7988887123404487
06/1996,1.2503,0.15521000000000001,0.1217399979,0.7767179881340095
07/1996,1.237008696,0.17639130430000002,0.12806956290000002,0.7265383730529524
08/1996,1.255077273,0.1808,0.12366363529999999,0.7618868653101215
09/1996,1.19812381,0.1878095238,0.1191571426,0.8499424159265543
10/1996,1.237769565,0.1600869565,0.1112391281,0.8324001587575184
11/1996,1.239138095,0.128952381,0.10724761960000001,0.8589761378378133
12/1996,1.1689363640000001,0.12350909090000001,0.1073799992,0.8969300759314532
01/1997,1.31233913,0.1293695652,0.1069190502,0.8589085860601827
02/1997,1.6632550000000001,0.1374,0.1081299973,0.8780075772695523
03/1997,1.934080952,0.1387619048,0.1114099979,0.9669797824568407
04/1997,2.054409091,0.1281590909,0.1129909134,1.0899406555324729
05/1997,2.6560590910000004,0.1193181818,0.1112818146,1.1465109642478069
06/1997,2.267609524,0.11969047619999999,0.11429047580000001,1.0196999913817348
07/1997,1.9015826089999999,0.1159478261,0.1157217407,1.1102380664241458
08/1997,1.910990476,0.1216761905,0.1170142841,1.1691851421106587
09/1997,1.9086454549999998,0.1259409091,0.1133136368,1.1227703558889968
10/1997,1.691491304,0.1280956522,0.1138227272,1.1453515807712895
11/1997,1.6031149999999998,0.12638,0.1201200008,1.2006214508622801
12/1997,1.767795652,0.1293,0.1232666683,1.2022539031669859
01/1998,1.769136364,0.1318727273,0.1151850033,1.4395819138899222
02/1998,1.7837399999999999,0.13255,0.10719499589999999,1.4929185319919083
03/1998,1.5838999999999999,0.1281272727,0.09842272758,1.1860705699848502
04/1998,1.50255,0.12263636359999999,0.09676817893999999,1.0616813523419004
05/1998,1.3893761900000001,0.1121095238,0.09225500107000001,0.8632095376981067
06/1998,1.266631818,0.1275090909,0.08098636627,0.9894988542243108
07/1998,1.169413043,0.143473913,0.08624761581,1.026027147082037
08/1998,1.236471429,0.1527904762,0.08482380867,1.0784171421832334
09/1998,1.1294409090000002,0.1518727273,0.07229090691,1.0217180285037786
10/1998,1.093872727,0.1591045455,0.0746272707,0.9516379380573524
11/1998,1.161219048,0.16595238099999998,0.08061429024000001,0.9378033402581852
12/1998,1.17056087,0.1716347826,0.08076818466,0.936669357984596
01/1999,1.14227619,0.1582095238,0.08109000206,1.0205840462301894
02/1999,1.04762,0.12194,0.06815500000000001,1.0217180285037786
03/1999,1.051321739,0.11179565220000001,0.06025217391,1.0512015676170952
04/1999,1.028286364,0.11588181820000001,0.054219047619999995,1.073881213088877
05/1999,1.113547619,0.113347619,0.057485,1.0069762589471203
06/1999,1.081172727,0.1159363636,0.06038636364,0.9400713048053633
07/1999,0.9579181818000001,0.1341090909,0.053781818179999996,0.9325870217996752
08/1999,0.9149954545,0.15904090910000002,0.05723478261000001,0.948009180720487
09/1999,0.8452409090999999,0.1587454545,0.06674545455,1.084087053551179
10/1999,0.9275904762,0.12564761900000002,0.06754285714,1.2700601464197911
11/1999,1.124509091,0.1058590909,0.06505,1.2609882882310786
12/1999,1.231652174,0.09811304348,0.059820000000000005,1.037276265297421
01/2000,1.1185142860000001,0.09997619048,0.056295000000000005,1.0341918335132585
02/2000,1.040414286,0.09699999999999999,0.05351,1.0625413903529861
03/2000,1.0065260870000001,0.09589565217000001,0.051112000000000005,1.147952935199717
04/2000,0.9465,0.09496,0.060110000000000004,1.1312607161324855
05/2000,0.9150608696,0.09432173913,0.06780869565,1.1430541317778122
06/2000,0.8689409091,0.09542272727000001,0.08334545455,1.0915259772659234
07/2000,0.8765619048000001,0.10419523809999999,0.0964047619,1.1203744863060303
08/2000,0.7930391304,0.1018434783,0.1059782609,1.1854650688100445
09/2000,0.758352381,0.1071333333,0.098575,1.1903638722319494
10/2000,0.7676454545,0.09985454545,0.1041318182,1.1475900608721685
11/2000,0.7139045455,0.08704545455,0.09513500000000001,1.1377017354464716
12/2000,0.6590333332999999,0.09282857142999999,0.097175,1.1132530776278906
01/2001,0.656526087,0.09689130434999998,0.1005952381,1.0708874998866018
02/2001,0.672755,0.10217000000000001,0.09362500000000001,1.0432636917019713
03/2001,0.6666590909,0.1133272727,0.08716818182000001,1.0197675789932052
04/2001,0.6599761905,0.1196095238,0.08052105262999999,0.9632045431865809
05/2001,0.6963130434999999,0.1353391304,0.08959545455000001,0.8870916529832806
06/2001,0.6384619048,0.1493190476,0.08742857143,0.8663624570220719
07/2001,0.5894136364,0.1526136364,0.08536190476,0.8894503361123459
08/2001,0.5933130435,0.1548391304,0.07904347826000001,0.8969346191180341
09/2001,0.58267,0.15776,0.07160666667,0.8659088641126362
10/2001,0.5636782609000001,0.1436565217,0.06596086957,0.804038791265615
11/2001,0.5884772727,0.11418636360000001,0.07278,0.7352287469042286
12/2001,0.565852381,0.1172380952,0.0741,0.7419419219638759
01/2002,0.5824304348,0.1182695652,0.07313809523999999,0.7843074997051648
02/2002,0.59116,0.11691000000000001,0.056831578949999996,0.7706543531311518
03/2002,0.6407047618999999,0.106752381,0.059245,0.8853679999274252
04/2002,0.6533681817999999,0.1084363636,0.051781818179999994,0.8420498770763216
05/2002,0.6146043478,0.1083521739,0.05611818182,0.7443006050929413
06/2002,0.585555,0.10311,0.05246000000000001,0.764304052399053
07/2002,0.564773913,0.09353043478,0.057947619049999996,0.7957380410229429
08/2002,0.5436409091000001,0.09535909091,0.058568181819999995,0.8249040650996545
09/2002,0.6066619047999999,0.09849047619000001,0.064095,0.877384764721358
10/2002,0.6573086957,0.1060478261,0.0702,0.821411399697
11/2002,0.6986809524,0.09810476189999999,0.07296842105,0.8095726247607299
12/2002,0.6365590909000001,0.09813636364,0.07508,0.8333862525061008
01/2003,0.6538347826,0.10711790510000001,0.07890476190000001,0.8273081075196633
02/2003,0.664085,0.10664411380000001,0.08348333332999999,0.8720323683900175
03/2003,0.6174809524,0.10033853620000001,0.07843333333000001,0.871760212644356
04/2003,0.6469227273,0.103062025,0.07261904762,0.855022634286181
05/2003,0.6609681817999999,0.1068068222,0.07013809524,0.8259473287913565
06/2003,0.6104666667,0.1073456076,0.06404761905,0.8933512351334925
07/2003,0.6295130435,0.1259343685,0.06732272727,0.9275067812139962
08/2003,0.6389142857,0.1500069245,0.06709047619,0.8706715896617105
09/2003,0.6641045455,0.15578957029999999,0.06271428571,0.8863659043281836
10/2003,0.6428347825999999,0.1573581014,0.060982608699999996,0.9093630648365705
11/2003,0.6227750000000001,0.1470658951,0.06191111111,0.9071858188712796
12/2003,0.6488434783,0.1256853539,0.06343809524,0.9308633687438198
01/2004,0.7202863636,0.12746829,0.060305263160000004,0.9199771389173645
02/2004,0.762255,0.1298728704,0.05873157895,0.8985675535920024
03/2004,0.7805913043,0.1529811901,0.06496086957,0.8699004817156699
04/2004,0.7553772727000001,0.2099139049,0.0686047619,0.8071685823407209
05/2004,0.7744,0.2248451751,0.06622499999999999,0.8464950875887909
06/2004,0.8221454545,0.1980186668,0.07514285713999999,0.8463590097159601
07/2004,0.7496772727,0.1641502806,0.08165714286,0.8651377561665956
08/2004,0.7360818182,0.1548884159,0.07879090909,0.9364425615298783
09/2004,0.8046590909,0.16007005370000002,0.08674285714,1.0919342108844154
10/2004,0.8055095238,0.155519224,0.08963809524000001,0.9151690540773467
11/2004,0.9026772727,0.1619324395,0.08666,0.8731663506636065
12/2004,1.043882609,0.1799609693,0.08795238095,0.9152597726592339
01/2005,1.0716428569999998,0.1540769001,0.08922000000000001,1.0735183387613285
02/2005,1.2083249999999999,0.1614723501,0.09323684211,1.1707232992533863
03/2005,1.347778261,0.1556389426,0.08895,1.0955175948689573
04/2005,1.295295238,0.1599930503,0.08525714286,0.8650470375847086
05/2005,1.283977273,0.1507130672,0.08511428571,0.9086373161814736
06/2005,1.211559091,0.1533164021,0.09033181818,1.0133719189701627
07/2005,1.0992857139999999,0.1587238053,0.095975,0.9134454010214913
08/2005,1.08203913,0.150912453,0.09875217390999999,0.9608458600575157
09/2005,0.9949090909,0.1569510582,0.1081047619,1.0179078480645192
10/2005,1.050990476,0.1580996725,0.11612857139999999,0.959666518492983
11/2005,1.077422727,0.14881563650000001,0.11808,0.8834629097077956
12/2005,1.059245455,0.1474789242,0.1392714286,0.9156226469867825
01/2006,1.241986364,0.1471585137,0.16187,1.0205840462301894
02/2006,1.191215,0.1358204894,0.1805263158,1.265070624415999
03/2006,1.136604348,0.12350647569999999,0.1708217391,1.1781622229681306
04/2006,1.153375,0.12031262350000001,0.1746263158,1.0453048597944317
05/2006,1.096295652,0.1192253393,0.1690045455,1.0807304660213553
06/2006,1.031495455,0.1254169392,0.1568909091,1.1346173036623093
07/2006,1.04997619,0.1263666667,0.15857,1.1966234543821612
08/2006,1.1173,0.1270521739,0.1297956522,1.1213723907067885
09/2006,1.098266667,0.1262904762,0.123135,1.0424018651740437
10/2006,1.1063318180000001,0.1282454545,0.1150909091,1.0172728179913093
11/2006,1.2226545450000001,0.13761363640000002,0.11732,0.9671961607896145
12/2006,1.283561905,0.1362285714,0.116965,1.086672533134962
01/2007,1.246943478,0.1406434783,0.10903499999999999,1.1326214948607924
02/2007,1.22032,0.14638,0.10571578949999999,0.9638849325507344
03/2007,1.1708363640000001,0.1519681818,0.1036681818,0.922018307009825
04/2007,1.146947619,0.15980946669999999,0.09594,0.8711251825711461
05/2007,1.133269565,0.1860564522,0.09086363636,0.8620079650914897
06/2007,1.193280952,0.20115707140000003,0.0926047619,0.9164844735147102
07/2007,1.176331818,0.2121453864,0.09895714286,0.9612087343850643
08/2007,1.231508696,0.1999042739,0.09613043478,0.9543141221616424
09/2007,1.280435,0.202154935,0.09851052632,1.048933603069917
