Date,Coffee,Milk,Sugar,Tea
10/2007,1.342908696,0.18764341739999998,0.09994782609,1.01740889586414
11/2007,1.310454545,0.19158176359999998,0.09896,0.950912175340875
12/2007,1.380428571,0.20387610479999999,0.10446315789999999,0.9346281898921357
01/2008,1.3982260869999998,0.1952825348,0.1165952381,1.0419029129736643
02/2008,1.572895238,0.1719666381,0.136075,1.2005243534033077
03/2008,1.492204762,0.1802380476,0.128765,1.117153976649037
04/2008,1.407045455,0.16897721359999998,0.1252272727,1.1834692600085277
05/2008,1.420436364,0.18128174090000002,0.109347619,1.202656240077655
06/2008,1.461495238,0.2016856619,0.120652381,1.2905625459262822
07/2008,1.473569565,0.1835390696,0.1320772727,1.3039888960455772
08/2008,1.464280952,0.1739047,0.13681428569999998,1.4601155754733242
09/2008,1.4326909090000002,0.1641635591,0.1402047619,1.4587094374540737
10/2008,1.235869565,0.1680043,0.11702173910000001,1.280901016955303
11/2008,1.21886,0.15464,0.11828421049999999,1.0931589117398917
12/2008,1.1879217389999999,0.1522086957,0.11320000000000001,1.0363690794785496
01/2009,1.278072727,0.1092409091,0.12244,1.1865536917926898
02/2009,1.294815,0.09337999999999999,0.13312105259999998,1.2247008554762273
03/2009,1.2852000000000001,0.10358636360000001,0.1292818182,1.1923143217425227
04/2009,1.3507818180000002,0.1076227273,0.1346952381,1.2583120900654083
05/2009,1.50492381,0.09823333333,0.15466,1.3063475791746424
06/2009,1.4978136359999998,0.09897272727,0.1657590909,1.302446680153496
07/2009,1.4089782610000001,0.1001217391,0.17804545449999998,1.5315564587094375
08/2009,1.497619048,0.1113714286,0.21719999999999998,1.4895083960047537
09/2009,1.4850999999999999,0.1195272727,0.23451428570000002,1.698297212217979
10/2009,1.5457227270000002,0.1279227273,0.2316090909,1.563852273861255
11/2009,1.522104762,0.1402666667,0.22768999999999998,1.6376971995173772
12/2009,1.5794391300000001,0.1470434783,0.2490272727,1.6974353856900513
01/2010,1.586557143,0.1438904762,0.2190526316,1.536167986773231
02/2010,1.5785650000000002,0.142685,0.21978947370000002,1.5075160345093488
03/2010,1.645026087,0.1306608696,0.1814782609,1.5086894598615634
04/2010,1.693895455,0.1287954545,0.16885714289999998,1.4224261283123623
05/2010,1.7336904759999998,0.13305714289999998,0.15105000000000002,1.297923710662155
06/2010,1.9090318179999999,0.1353636364,0.163,1.1900628516479033
07/2010,2.0321363640000003,0.13734090910000002,0.1769,1.1756303499015706
08/2010,2.1159,0.15074090910000001,0.1860363636,1.4292300219538967
09/2010,2.227131818,0.1617226727,0.2266952381,1.5294328192613695
10/2010,2.174390476,0.1679904,0.2694380952,1.5415679024049496
11/2010,2.335127273,0.1570636182,0.2642047619,1.5044852092424095
12/2010,2.49443913,0.1389782609,0.2804090909,1.5972386842176882
01/2011,2.637657143,0.1343380952,0.2973684211,1.6696538999918353
02/2011,2.8838850000000003,0.16383495,0.2930631579,1.5864412007511501
03/2011,2.920673913,0.1920694783,0.259,1.499814815705201
04/2011,3.004771429,0.1670570571,0.23903,1.4756889318794169
05/2011,2.910659091,0.16480446359999998,0.2184095238,1.4863414928649836
06/2011,2.7498090910000004,0.1888772364,0.2492454545,1.515206495904056
07/2011,2.680214286,0.21065707620000002,0.29471,1.615438747267103
08/2011,2.7044043479999997,0.2151086348,0.2887434783,1.6246514728161774
09/2011,2.748804545,0.19019995909999998,0.26638571429999996,1.643243403851911
10/2011,2.478238095,0.1791285286,0.2629857143,1.6199746763614593
11/2011,2.450872727,0.1890862909,0.2451761905,1.5933481838139907
12/2011,2.362977273,0.18583629550000003,0.234152381,1.5121138173472073
01/2012,2.372068182,0.17120903640000001,0.24020499999999997,1.529845176493001
02/2012,2.24157619,0.162285619,0.23416,1.5467518211755316
03/2012,2.012559091,0.1554318136,0.23788181819999998,1.5467518211755316
04/2012,1.914485714,0.1571809524,0.22477,1.5467518211755316
05/2012,1.8436478260000002,0.152373913,0.2026545455,1.5467518211755316
06/2012,1.6868666669999999,0.1561095238,0.2009809524,1.5467518211755316
07/2012,1.9044590909999999,0.1653317636,0.2275714286,1.5675626638604387
08/2012,1.748243478,0.1778651478,0.2056130435,1.601986552784607
09/2012,1.78977,0.188869945,0.2020631579,1.6249143466901328
10/2012,1.733173913,0.20874340870000002,0.2038869565,1.6699539662164002
11/2012,1.599063636,0.2084999227,0.1931333333,1.669742026743838
12/2012,1.5270761899999998,0.187752319,0.19202000000000002,1.5940873370467474
01/2013,1.570373913,0.18041733910000002,0.1884571429,1.5370678098719963
02/2013,1.49459,0.17200995,0.1820789474,1.455596580363056
03/2013,1.498080952,0.1697094619,0.18339,1.3489640010523356
04/2013,1.497868182,0.1752454,0.1766227273,1.2079663012219795
05/2013,1.4718608699999998,0.1854781913,0.1742636364,1.2354287877275905
06/2013,1.382595,0.18082494000000002,0.16956,1.1522269901388902
07/2013,1.383873913,0.17416077829999999,0.1709636364,1.161902034817792
08/2013,1.351540909,0.1798317545,0.1724409091,1.1250979003184223
09/2013,1.322814286,0.1810190143,0.17618999999999999,1.0455060246210233
10/2013,1.286986957,0.1823738696,0.188126087,1.0057025174406475
11/2013,1.220180952,0.1881284905,0.177485,1.0671114468706626
12/2013,1.257354545,0.19022721820000002,0.16544761900000002,1.1144112513721187
01/2014,1.325182609,0.2065042913,0.1570761905,1.12944266313469
02/2014,1.736435,0.229259955,0.1688526316,1.1656321724378806
03/2014,2.140866667,0.231180881,0.1788809524,1.0783069839700266
04/2014,2.234940909,0.2402544818,0.18214761899999998,1.0133567993577126
05/2014,2.142027273,0.22657267269999998,0.1824047619,0.995733202547378
06/2014,1.978909524,0.2143713667,0.1824190476,1.0146691946911488
07/2014,1.968952174,0.2143607957,0.1873045455,1.054122574411917
08/2014,2.129652381,0.2202142143,0.177247619,1.069468402264336
09/2014,2.105263636,0.24199994090000002,0.1654428571,1.0566658503506274
10/2014,2.252856522,0.2400695,0.1647565217,1.162081368217652
11/2014,2.09376,0.220129935,0.15878947370000002,1.1037620995908592
12/2014,1.93386087,0.18049559569999998,0.1499227273,1.1036186326895339
01/2015,1.8962636359999998,0.1599454045,0.150625,1.2229651064582558
02/2015,1.7888849999999998,0.157215,0.1451210526,1.3442304492384176
03/2015,1.607359091,0.1549636364,0.1284090909,1.395076400014515
04/2015,1.6399772730000002,0.1575909,0.1291095238,1.3187699771389174
05/2015,1.5848285709999999,0.1626332476,0.127035,1.4234045014560335
06/2015,1.59755,0.1668226818,0.12113636359999999,1.6142464460995547
07/2015,1.544465217,0.1627955913,0.1187863636,1.8281261523527865
08/2015,1.569233333,0.163976119,0.106747619,1.7569136558681315
09/2015,1.4614681820000002,0.1594272636,0.12137142860000001,1.683803406936343
10/2015,1.5325045449999999,0.1560954545,0.1414181818,1.7773584563326108
11/2015,1.479785714,0.15404285709999999,0.14843,1.6046936356378878
12/2015,1.4861217389999999,0.1450217391,0.14762727269999998,1.5580498344385882
01/2016,1.4543476190000002,0.1368952381,0.1429105263,1.4507058985221943
02/2016,1.4769714289999998,0.1382238095,0.13314,1.303003375638432
03/2016,1.576313043,0.1379391304,0.1543045455,1.1961547418602754
04/2016,1.5421761900000002,0.1370333333,0.1499809524,1.0794854614400669
05/2016,1.551945455,0.1287136364,0.16684285710000002,1.1215356841541853
06/2016,1.654522727,0.1339318182,0.1933727273,1.2197778605836835
07/2016,1.717638095,0.1523666667,0.19687000000000002,1.2705952422639728
08/2016,1.675413043,0.1680955913,0.20014347829999998,1.2515688068692112
09/2016,1.7629545450000002,0.16512720449999999,0.2135238095,1.3515798641035643
10/2016,1.789552381,0.1492714286,0.22916666670000002,1.3831398508586514
11/2016,1.841154545,0.1664817455,0.2086857143,1.4905063004055124
12/2016,1.617809091,0.1723590318,0.1883,1.527065888906025
01/2017,1.6861272729999999,0.1682817727,0.205375,1.6725543027823389
02/2017,1.66351,0.168604935,0.2040578947,1.7366929448158868
03/2017,1.601504348,0.1581478217,0.18059565219999998,1.6152572352604986
04/2017,1.5557400000000001,0.15256999999999998,0.1631684211,1.64244420036106
05/2017,1.5,0.1554217391,0.1568909091,1.6850179840516737
06/2017,1.432227273,0.1627544909,0.1353,1.7291747933884298
07/2017,1.498028571,0.1557619048,0.14119,1.6846336978708352
08/2017,1.498773913,0.16392604349999998,0.1379608696,1.6450266036777312
09/2017,1.4656047620000001,0.1629380476,0.13931,1.6398515499269717
10/2017,1.4070954549999999,0.16669082729999998,0.1423181818,1.643869087189629
11/2017,1.409040909,0.16595447730000001,0.1496666667,1.5648845415536465
12/2017,1.3730619050000001,0.1546666667,0.14432499999999998,1.4556347932977112
01/2018,1.38876087,0.1404478261,0.1397952381,1.480719419219639
02/2018,1.362835,0.13536,0.1357263158,1.5717612286924731
03/2018,1.349390909,0.1420727273,0.1282571429,1.5026161188776297
04/2018,1.343395238,0.1444333333,0.1182428571,1.4171061747602764
05/2018,1.3560956519999998,0.1519913043,0.1182727273,1.3303142228592686
06/2018,1.340338095,0.1532904762,0.12061904759999999,1.3011271702152754
07/2018,1.305986364,0.1434954545,0.111552381,1.2960251662418014
08/2018,1.2521086959999999,0.1515739043,0.10455217389999999,1.2396762462465187
09/2018,1.2118,0.16206493,0.10783684210000001,1.3024049051537228
10/2018,1.373417391,0.1563869478,0.13184782609999998,1.2886745978898861
11/2018,1.371077273,0.1453772727,0.1279238095,1.2620624393319484
12/2018,1.270585714,0.138647619,0.125535,1.2421547953842387
01/2019,1.283573913,0.1403173913,0.12680952380000002,1.22818945305767
02/2019,1.28454,0.14105,0.1292894737,1.2673163420453413
03/2019,1.238885714,0.1502428571,0.1247380952,1.219352143226497
04/2019,1.2099045449999999,0.15837272730000002,0.1253571429,1.1808145898159323
05/2019,1.205491304,0.1633521,0.11825,1.2409326142373742
06/2019,1.297235,0.162924945,0.124395,1.1440935639702081
07/2019,1.3547043479999998,0.1728173304,0.1212863636,1.0986040687283978
08/2019,1.262795455,0.1755862909,0.11555454550000001,1.169368587783836
09/2019,1.288942857,0.1813713714,0.11158,1.2529663973836762
10/2019,1.270513043,0.187169513,0.124573913,1.2969307304660214
11/2019,1.4098142859999998,0.2024856476,0.12686999999999998,1.2584704856165692
12/2019,1.560290909,0.19476355909999998,0.133352381,1.2455501741796773
01/2020,1.429365217,0.1711564522,0.1416666667,1.2725212948263194
02/2020,1.3550049999999998,0.17001997500000002,0.1507105263,1.2122066573831318
03/2020,1.4832727270000001,0.1635727318,0.11805,1.1798763927570286
04/2020,1.5463045450000001,0.1342454545,0.1005190476,1.1669292762471537
05/2020,1.499161905,0.1196142857,0.10641,1.1171333599441176
06/2020,1.4152,0.1985727318,0.1182818182,1.0423367305930276
07/2020,1.4678086959999999,0.24049131299999998,0.1190181818,1.0641436896154441
08/2020,1.630714286,0.20124285709999998,0.1281428571,1.1238168958822836
09/2020,1.6656454550000002,0.1677727409,0.12441428569999999,1.207459381208553
10/2020,1.520568182,0.21150908179999997,0.1428772727,1.1521057651658788
11/2020,1.507261905,0.23112381429999998,0.149335,1.1597900445428238
12/2020,1.579526087,0.15990000000000001,0.1466772727,1.1235519472743603
01/2021,1.6081952380000002,0.1623380905,0.15916315790000002,1.1297141330478724
02/2021,1.66429,0.15656,0.17000526319999998,1.2078721879507581
03/2021,1.670508696,0.1622347739,0.1580565217,1.156217515036605
04/2021,1.6864863639999998,0.1617999,0.1623761905,1.0871825416625087
05/2021,1.8646285710000001,0.1617999,0.1720333333,1.1078943545826492
06/2021,1.920645455,0.1617999,0.1721409091,1.0342682376101098
07/2021,2.045009091,0.18097827980000003,0.17714761899999998,1.0224469568451706
08/2021,2.1643454550000003,0.178262757,0.1938363636,1.1699315061098967
09/2021,2.2553681819999998,0.18588987880000002,0.19264285709999998,1.3275485816149724
10/2021,2.410733333,0.1920909102,0.1961904762,1.4330287160599107
11/2021,2.589781818,0.209614702,0.1974619048,1.4318760743348062
12/2021,2.683291304,0.22294835719999997,0.1916727273,1.4362080961798407
01/2022,2.7108142859999997,0.2539390971,0.18461,1.4169096002939283
02/2022,2.7983350000000002,0.2683954845,0.1820315789,1.4245956663733434
03/2022,2.589934783,0.280564667,0.1910782609,1.2811363899447525
04/2022,2.6539761900000003,0.2853669632,0.19699047620000001,1.2276082758026328
05/2022,2.604495455,0.2815863422,0.1928090909,1.1950751825711463
06/2022,2.737636364,0.2914918287,0.18794090910000003,1.2033313146936886
07/2022,2.5590666669999997,0.2916277518,0.1834,1.1996946852518804
08/2022,2.684834783,0.2801760324,0.180626087,1.1894215261587031
09/2022,2.6749227270000002,0.2773279087,0.1818590909,1.2190930223802743
10/2022,2.40082381,0.2807818245,0.1830095238,1.2476588836171316
11/2022,2.137181818,0.2615130742,0.1940590909,1.284954443396141
12/2022,2.103886364,0.249488657,0.20065000000000002,1.2395457144541917
01/2023,2.0676,0.227821048,0.1994318182,1.2016425606226924
02/2023,2.29506,0.2134287772,0.214035,1.1996160553746222
03/2023,2.22663913,0.2081605646,0.2096173913,1.2646241247924812
04/2023,2.299555,0.2036755245,0.24582,1.1983776351480073
05/2023,2.201213043,0.2041561523,0.2572956522,1.1831396862044252
06/2023,2.0738499999999997,0.2048162498,0.24762272729999998,1.2020178393555352
07/2023,1.934942857,0.20564697249999997,0.2400809524,1.2394027510409957
08/2023,1.863469565,0.2129865208,0.2419304348,1.394568471210458
09/2023,1.8358904759999999,0.21188082139999997,0.2656380952,1.4821723621304352
10/2023,1.8395136360000002,0.2414552354,0.2690363636,1.4701545068991482
11/2023,1.974331818,0.2321977713,0.2730954545,1.522130613892644
12/2023,2.103104762,0.2167138055,0.22145714290000001,1.4389259536790922
01/2024,2.038791304,0.2181863534,0.2247478261,1.4293878128657094
02/2024,2.0878333330000003,0.2258840828,0.23341904759999998,1.5462556762616688
03/2024,2.089133333,0.22670305,0.21769047619999998,1.6555511448685036
04/2024,2.398663636,0.22760504050000002,0.20647272730000002,1.526446319547133
05/2024,2.323426087,0.2308833903,0.18799565220000003,1.3419804968656732
06/2024,2.48405,0.23873971260000001,0.191695,1.3331589988297303
07/2024,2.570986957,0.24212919670000002,0.19351739129999998,1.3635182339813665
08/2024,2.614377273,0.2447004908,0.18419545450000002,1.4671522765828127
09/2024,2.7876047620000004,0.2514660317,0.206247619,1.5729898195607408
10/2024,2.7677739129999996,0.2385921298,0.2235521739,1.4902319197866298
11/2024,3.049528571,0.23824402190000002,0.216552381,1.59874109007448
12/2024,3.441186364,0.2350007257,0.2031181818,1.5292609102702508
01/2025,3.5393347829999997,0.2365407295,0.1893,1.554306687773857
02/2025,4.095165,0.2249075183,0.201855,1.5096338312271504
